codePoint,radicalId,numberOfStrokesInRadical,numberOfStrokes,onyomi,kunyomi,jisLevel,regular,forName
29563,94,16,20,"ｹﾝ,ｺﾝ",ﾀﾃﾏﾂﾙ,2,false,false
29572,95,0,5,"ｹﾞﾝ,ｹﾝ",ｸﾛ,1,true,true
29575,95,6,11,"ﾘﾂ,ｿﾂ","ﾋｷｰﾙ,ｵｰﾑﾈ,ﾜﾘｱｲ",1,true,true
29577,96,0,5,"ｷﾞｮｸ,ｺﾞｸ",ﾀﾏ,1,true,true
29579,96,-1,4,ｵｰ,ｷﾐ,1,true,true
29590,96,3,7,"ｷｭｰ,ｸ",,1,false,true
29609,96,4,8,ｶﾞﾝ,ﾓﾃｱｿﾌﾞ,1,true,true
29618,96,5,9,"ﾚｰ,ﾛｰ",,1,false,true
29619,96,5,9,ﾀｲ,ﾀｲﾏｲ,2,false,false
29627,96,5,9,ﾊ,,2,false,false
29632,96,5,9,"ﾊｸ,ﾋｬｸ",,2,false,true
29634,96,5,9,ｶ,"ｸﾂﾜｶﾞｲ,ｸﾂﾜ",1,false,true
29640,96,5,9,"ｶ,ｹ",,2,false,true
29642,96,5,9,ｻﾝ,,1,false,true
29645,96,5,9,ﾁﾝ,ﾒｽﾞﾗｼｰ,1,true,true
29646,96,5,9,ﾁﾝ,ﾒｽﾞﾗｼｰ,2,false,false
29662,96,6,10,"ﾗｸ,ﾚｷ,ﾘｬｸ",,2,false,false
29664,96,6,10,ｼｭ,ﾀﾏ,1,true,true
29669,96,6,10,ｼﾞ,"ﾐﾐﾀﾞﾏ,ﾐﾐｶｻﾞﾘ,ﾋｶﾞｻ",2,false,false
29674,96,6,10,ｹｰ,ﾀﾏ,1,false,false
29677,96,6,10,ﾊﾝ,ﾜｹﾙ,1,true,true
29678,96,6,10,ﾊｲ,ｵﾋﾞﾀﾞﾏ,2,false,false
29681,96,6,10,"ｴｰ,ﾖｰ",,2,false,false
29688,96,7,11,ｺﾞ,,2,false,false
29694,96,7,11,"ｹﾞﾝ,ｹﾝ","ｱﾗﾜﾚﾙ,ｱﾗﾜｽ,ｳﾂﾂ",1,true,true
29699,96,7,11,"ｷｭｰ,ｸﾞ",ﾀﾏ,1,true,true
29701,96,7,11,ﾛｰ,,2,false,false
29702,96,7,11,ﾘ,"ｽｼﾞ,ｺﾄﾜﾘ,ｵｻﾒﾙ",1,true,true
29705,96,6,11,"ﾘｭｰ,ﾙ",,1,false,true
29730,96,8,12,ﾀｸ,ﾐｶﾞｸ,1,false,true
29733,96,8,12,ｺ,,2,false,true
29746,96,8,12,ﾊｲ,ﾂﾗﾇｸ,2,false,false
29747,96,8,12,ﾘﾝ,,1,false,true
29748,96,8,12,ｷﾝ,ｺﾄ,1,true,true
29749,96,8,12,"ﾋﾞ,ﾋ",,1,false,true
29750,96,8,12,"ﾊ,ﾍﾞ",,1,false,true
29754,96,8,12,ﾎｰ,,2,false,false
29759,96,9,13,"ｺﾝ,ｺﾞﾝ",,2,false,false
29761,96,9,13,"ﾎﾞｰ,ﾓｰ,ﾏｲ",,2,false,false
29781,96,9,13,ｶ,"ｷｽﾞ,ﾅﾝｿﾞ",2,false,false
29785,96,9,13,"ﾄﾞｰ,ﾉｰ",,2,false,false
29786,96,9,13,"ｺ,ｺﾞ",,1,false,true
29787,96,9,12,"ｴｰ,ﾖｰ",,1,false,true
29788,96,9,13,ﾕ,,2,false,false
29790,96,9,13,ｽﾞｲ,"ｼﾙｼ,ﾐｽﾞ",1,false,true
29791,96,9,13,ｼﾂ,ｵｰｺﾞﾄ,2,false,false
29792,96,10,14,"ﾘｭｰ,ﾙ",,1,true,true
29795,96,10,14,ｻ,ﾁｰｻｲ,2,false,false
29796,96,10,14,ﾖｰ,ﾀﾏ,2,false,false
29801,96,10,15,ｴｰ,"ｱｷﾗｶ,ﾐｶﾞｸ,ｼﾎﾞﾑ",2,false,false
29802,96,10,14,"ﾊﾞ,ﾒ",,2,false,false
29807,96,10,12,ﾛｰ,,2,false,false
29808,96,10,13,ｶｲ,"ｵｰｷｰ,ｽｸﾞﾚﾙ,ｳﾂｸｼｰ",2,false,false
29811,96,10,13,ｻ,ﾐｶﾞｸ,1,false,true
29814,96,10,14,ﾖｰ,ﾀﾏ,2,false,true
29822,96,11,15,ｷﾝ,,2,false,false
29827,96,11,14,ﾘ,,1,true,true
29835,96,11,15,ｼｮｰ,"ﾋｼｬｸ,ﾀﾏ,ｱﾗﾜｽ",2,false,false
29854,96,12,16,ﾊｸ,ｱﾗﾀﾏ,2,false,false
29858,96,13,16,"ﾘｭｰ,ﾙ",,2,false,false
29863,96,13,18,ﾍｷ,ﾀﾏ,2,true,true
29872,96,13,17,ｶﾝ,"ﾀﾏｷ,ﾜ,ﾒｸﾞﾙ",1,true,true
29885,96,14,19,"ｼﾞ,ｼ",ｼﾙｼ,1,true,true
29898,96,15,18,ｹｰ,ﾀﾏ,2,false,false
29903,96,16,20,ﾛｰ,,2,false,false
29908,96,17,21,"ｴｰ,ﾖｰ",,2,false,false
29916,97,0,5,ｶ,ｳﾘ,1,false,true
29920,97,6,11,"ｺ,ｶｸ",ﾋｻｺﾞ,2,false,false
29922,97,11,16,ﾋｮｰ,"ﾌｸﾍﾞ,ﾋｻｺﾞ",1,false,true
29923,97,14,19,ﾍﾞﾝ,ﾊﾅﾋﾞﾗ,2,false,false
29926,98,0,4,ｶﾞ,"ｶﾜﾗ,ｸﾞﾗﾑ",1,true,true
29927,98,2,7,,ﾃﾞｶｸﾞﾗﾑ,2,false,false
29929,98,3,7,,ｷﾛｸﾞﾗﾑ,2,false,false
29934,98,4,8,ｵｰ,ﾓﾀｲ,2,false,false
29936,98,4,8,,ﾃﾞｼｸﾞﾗﾑ,2,false,false
29937,98,4,9,,ﾐﾘｸﾞﾗﾑ,2,false,false
29938,98,4,8,,ﾄﾝ,2,false,false
29942,98,6,10,"ﾍｰ,ﾋﾞﾝ",ｶﾒ,1,true,true
29943,98,6,10,"ｼ,ｼﾞ",ｶﾒ,2,false,false
29944,98,6,11,,ﾍｸﾄｸﾞﾗ,2,false,false
29955,98,9,13,ｼｭｰ,ｼｷｶﾞﾜﾗ,2,false,false
29956,98,9,13,"ｹﾝ,ｼﾝ",ｽｴ,2,false,false
29957,98,9,13,,ｾﾝﾁｸﾞﾗ,2,false,false
29964,98,11,15,ｵｰ,ﾎﾄｷﾞ,2,false,false
29965,98,11,14,ﾎﾞｰ,ｲﾗｶ,2,false,false
29966,98,11,15,ｾﾝ,ｶﾜﾗ,2,false,false
29969,98,12,16,ｿｰ,ｺｼｷ,1,false,false
29971,98,13,17,ﾍｷ,ｶﾜﾗ,2,false,false
29973,98,13,17,ｵｰ,"ｶﾒ,ﾐｶ",2,false,false
29976,99,0,5,ｶﾝ,"ｱﾏｲ,ｳﾏｲ,ｱﾏﾝｼﾞﾙ",1,true,true
29978,99,4,9,"ｼﾝ,ｼﾞﾝ","ﾊﾅﾊﾀﾞ,ﾅﾆ",1,true,true
29980,99,6,11,ﾃﾝ,ｳﾏｲ,1,false,false
29982,99,8,13,"ｼｮｰ,ｼﾞｮｰ","ﾅﾒﾙ,ｺｺﾛﾐﾙ,ｶｯﾃ",2,false,false
29983,100,0,5,"ｾｰ,ｼｮｰ","ﾊｴﾙ,ｵｰ,ｳﾏﾚﾙ",1,true,true
29987,100,6,11,ｻﾝ,"ｳﾏﾚﾙ,ｳﾌﾞ,ｳﾑ",1,true,true
29989,100,7,12,"ｾｰ,ｼｮｰ","ｵｲ,ﾑｺ",1,false,true
29990,100,7,12,ｿ,ﾖﾐｶﾞｴﾙ,2,false,false
29992,101,0,5,ﾖｰ,"ﾓﾁｰﾙ,ﾊﾀﾗｷ,ﾓｯﾃ",1,true,true
29995,101,2,7,"ﾎ,ﾌ","ﾊｼﾞﾒ,ｽｹ",1,false,true
29996,101,2,7,ﾖｰ,"ﾂﾈ,ﾂｺｰ,ｵﾄﾞﾙ",2,false,false
30000,102,0,5,"ﾃﾞﾝ,ﾃﾝ","ﾀ,ｶﾘ",1,true,true
30001,102,0,5,"ﾕｰ,ﾕ,ﾕｲ","ﾖｼ,ﾖﾙ,ﾖﾘ",1,true,true
30002,102,0,5,"ｺｰ,ｶﾝ","ﾖﾛｲ,ﾂﾒ,ｷﾉｴ",1,true,true
30003,102,0,5,ｼﾝ,"ﾓｰｽ,ﾉﾋﾞﾙ,ｻﾙ",1,true,true
30007,102,2,7,"ﾀﾞﾝ,ﾅﾝ",ｵﾄｺ,1,true,true
30008,102,2,7,"ﾃﾝ,ﾃﾞﾝ",ｶﾘ,2,false,false
30010,102,2,7,"ﾁｮｰ,ﾃｰ",ﾏﾁ,1,true,true
30011,102,3,8,"ｶﾞ,ｶｸ","ｶｷﾞﾙ,ﾊｶﾙ,ﾊｶﾘｺﾞﾄ",1,true,true
30012,102,2,7,"ﾁｮｰ,ﾃｰ",ﾏﾁ,2,false,false
30020,102,3,8,"ﾘｭｰ,ﾙ","ﾄﾒﾙ,ﾄﾄﾞﾏﾙ",2,false,false
30022,102,4,9,"ﾎ,ﾎﾞｰ","ｾ,ｳﾈ",2,false,false
30025,102,4,9,"ﾌ,ﾌﾞ",ﾀｶﾞﾔｽ,2,false,false
30026,102,4,9,ｺｰ,ﾀｶﾞﾔｽ,2,false,false
30027,102,4,9,"ﾃﾝ,ﾃﾞﾝ",ｶﾘ,2,false,false
30028,102,4,9,ｶｲ,ｻｶｲ,1,true,true
30029,102,4,9,ｶｲ,ｻｶｲ,2,false,false
30031,102,4,9,ｲ,"ｵｿﾚﾙ,ｶｼｺｼ,ｶｼｺﾏﾙ",1,true,true
30033,102,4,9,,"ﾊﾀ,ﾊﾀｹ",1,true,true
30036,102,5,10,ﾊﾝ,"ｱｾﾞ,ｸﾛ,ｿﾑｸ",1,true,true
30041,102,5,10,"ﾘｭｰ,ﾙ","ﾄﾒﾙ,ﾄﾄﾞﾏﾙ,ﾄﾏﾙ",1,true,true
30042,102,5,10,ﾎﾝ,ﾌｺﾞ,2,false,false
30043,102,5,10,ｼﾝ,ｱｾﾞ,2,false,false
30044,102,5,10,"ﾁｸ,ｷｸ,ｷｭｰ","ﾀｸﾜｴﾙ,ﾔｼﾉｰ,ｺｰ",1,true,true
30045,102,5,10,"ﾎ,ﾎﾞｰ","ｾ,ｳﾈ",1,true,true
30048,106,5,10,,"ﾊﾀ,ﾊﾀｹ",1,false,true
30050,102,6,10,ﾋﾂ,"ｱﾐ,ｵﾜﾙ,ｺﾄｺﾞﾄｸ",1,false,true
30052,102,6,11,"ｼ,ｼﾞ","ｻｶｲ,ﾀｸﾜｴﾙ,ｳｴﾙ",2,false,false
30053,102,6,11,ﾘｬｸ,"ｵｻﾒﾙ,ﾊｶﾙ,ﾊｶﾘｺﾞﾄ",1,true,true
30054,102,6,11,ｹｰ,ｳﾈ,1,false,false
30055,102,6,11,ﾘｬｸ,"ｵｻﾒﾙ,ﾊｶﾙ,ﾎﾎﾞ",2,false,false
30057,102,6,11,,ｹｻ,2,false,false
30058,102,7,12,"ﾊﾞﾝ,ﾊﾝ","ﾂｶﾞｲ,ﾂｺﾞｰ,ﾂｶﾞｴﾙ",1,true,true
30059,102,7,12,"ｶｸ,ｶﾞ,ｶｲ","ｶｷﾞﾙ,ﾊｶﾙ,ﾊｶﾘｺﾞﾄ,ｶｸ",2,false,false
30061,102,7,12,ﾖ,"ｱﾗﾀ,ﾔﾜﾗｸﾞ,ﾔｷﾀ",2,false,false
30064,102,6,11,ｲ,"ｺﾄ,ｺﾄﾅﾙ,ｱﾔｼｰ",1,true,true
30067,102,7,12,"ｼﾞｮｰ,ﾁｮｰ","ﾀﾀﾑ,ﾀﾀﾐ,ｶｻﾈﾙ",1,true,true
30068,102,7,12,ﾁｭｰ,"ｳﾈ,ﾀｸﾞｲ,ﾊﾀｹ",2,false,false
30070,102,8,13,ﾄｰ,ｱﾀﾙ,2,false,false
30071,102,8,13,ﾃﾂ,ﾅﾜﾃ,1,false,false
30072,102,8,13,ｷ,"ﾊｼﾀ,ﾒｽﾞﾗｼｰ,ｶﾀﾜ",2,false,false
30079,102,10,15,ｷ,ﾐﾔｺ,1,true,true
30082,102,11,16,"ｼﾞｮｰ,ﾁｮｰ","ﾀﾀﾑ,ﾀﾀﾐ,ｶｻﾈﾙ",2,false,false
30086,102,14,19,ｷｮｰ,ｻｶｲ,2,false,false
30087,102,14,19,ﾁｭｰ,"ｳﾈ,ﾀｸﾞｲ",2,false,false
30089,102,17,20,"ｼﾞｮｰ,ﾁｮｰ","ﾀﾀﾑ,ﾀﾀﾐ",2,false,false
30090,102,17,22,"ｼﾞｮｰ,ﾁｮｰ","ﾀﾀﾑ,ﾀﾀﾐ,ｶｻﾈﾙ",2,false,true
30091,103,0,5,"ｿ,ｼｮ,ｶﾞ","ｱｼ,ﾋｷ",1,false,true
30094,103,7,12,ｿ,ｳﾄｲ,1,true,true
30095,103,7,12,"ｿ,ｼｮ","ﾄｰﾙ,ｳﾄｲ,ﾏﾊﾞﾗ",1,false,true
30097,103,9,14,"ｷﾞ,ｷｮｰ","ｳﾀｺﾞｰ,ｳﾀｶﾞｲ,ｳﾀｶﾞﾜｼ",1,true,true
30100,104,2,7,ﾁｮｰ,ｶｻ,2,false,false
30106,104,3,8,ｷｭｰ,"ﾔﾑ,ﾔﾏｼｰ",2,false,false
30109,104,3,8,"ｻﾝ,ｾﾝ",ｾﾝｷ,2,false,false
30115,104,4,9,ﾕｰ,ｲﾎﾞ,2,false,false
30117,104,4,9,ｶｲ,"ﾋｾﾞﾝ,ﾖｺﾞｽ,ｵｺﾘ",2,false,false
30123,104,4,9,"ｴｷ,ﾔｸ",ｴﾔﾐ,1,true,true
30129,104,5,10,ﾎｰ,ﾓｶﾞｻ,2,false,false
30130,104,5,10,ﾋ,"ﾂｶﾚﾙ,ﾂｶﾚ",1,true,true
30131,104,5,10,ｶﾝ,ｶﾝ,2,false,false
30133,104,5,11,ｼ,ｷｽﾞ,2,false,false
30136,104,5,10,ﾀﾝ,ｵｰﾀﾞﾝ,2,false,false
30137,104,5,10,"ｼﾝ,ﾁﾝ",ﾊｼｶ,1,false,false
30140,104,5,10,ﾄｰ,"ｳｽﾞｸ,ｲﾀﾑ",2,false,false
30141,104,5,10,"ｼｮ,ｿ",ｶｻ,2,false,false
30142,104,5,10,ｼﾂ,"ﾔﾏｲ,ﾆｸﾑ,ﾊﾔｲ",1,true,true
30146,104,5,10,ｶ,ｶｻﾌﾞﾀ,2,false,false
30147,104,5,10,"ｹﾝ,ｹﾞﾝ",,2,false,false
30149,104,5,10,"ﾋﾞｮｰ,ﾍｰ","ﾔﾑ,ﾔﾏｲ,ｳﾚｰ",1,true,true
30151,104,5,10,ｼｮｰ,ｼﾙｼ,1,true,true
30154,104,6,11,ｾﾝ,"ｲｴﾙ,ｲﾔｽ",2,false,false
30157,104,6,11,ｲ,ｷｽﾞ,2,false,false
30162,104,6,11,ﾖｰ,"ｶｻ,ｶﾕｲ",2,false,false
30164,104,6,11,ｼﾞ,ｼﾓｶﾞｻ,1,false,false
30165,104,6,11,ｺﾝ,ｱﾄ,1,true,true
30168,104,7,12,ﾄｰ,ﾓｶﾞｻ,1,true,true
30169,104,7,12,ｹｰ,ﾋｷﾂﾙ,2,false,false
30171,104,7,12,"ﾂｰ,ﾄｰ","ｲﾀﾑ,ｲﾀﾐ,ｲﾀｲ",1,true,true
30174,104,7,12,ﾋ,ﾂｶｴ,2,false,false
30178,104,7,12,ﾘ,ﾊﾗｸﾀﾞﾘ,1,true,true
30179,104,7,12,ｼ,"ﾎｸﾛ,ｱｻﾞ",2,false,false
30185,104,7,12,"ｿｰ,ｼｭｰ",ﾔｾﾙ,1,true,true
30192,104,8,13,ﾀﾝ,ﾀﾝ,2,false,false
30194,104,8,13,"ﾏ,ﾊﾞ",ｼﾋﾞﾚﾙ,2,false,false
30195,104,8,13,ﾘﾝ,"ｾﾝｷ,ﾘﾝﾋﾞｮｰ",2,false,false
30196,104,8,13,ﾁ,ｵﾛｶ,1,true,true
30202,104,8,13,ﾋ,ｼﾋﾞﾚﾙ,2,false,false
30204,104,8,13,ｺ,"ﾅｶﾞﾜｽﾞ,ｺﾋﾞﾘﾂｸ",2,false,false
30206,104,8,12,ｱ,ﾔﾏｲ,2,false,false
30207,104,8,13,ｲ,ﾅｴﾙ,2,false,false
30209,104,8,13,ｽｲ,ﾂｶﾚﾙ,2,false,false
30217,104,9,14,ﾕ,ｲｴﾙ,2,false,false
30219,104,9,14,ﾌｰ,ｷﾁｶﾞｲ,2,false,false
30221,104,9,14,ﾖｰ,ｶｻ,2,true,true
30239,104,9,14,ｵﾝ,ｴﾔﾐ,2,false,false
30240,104,10,15,ｾｷ,ﾔｾﾙ,2,false,false
30241,104,10,15,"ｿｰ,ｼｮｰ",ｶｻ,2,false,false
30242,104,10,15,ﾊﾝ,ｷｽﾞ,2,false,false
30244,104,10,15,"ﾘｭｰ,ﾙ",ｺﾌﾞ,2,false,false
30247,104,9,14,ｷﾞｬｸ,ｵｺﾘ,2,false,false
30256,104,11,16,"ﾙｲ,ﾗ,ﾗｲ",,2,false,false
30260,104,11,16,ｼｮｰ,,2,false,false
30267,104,11,16,"ﾛｰ,ﾙ",ｾﾑｼ,2,false,false
30274,104,12,17,ﾘｮｰ,ｲﾔｽ,1,true,true
30278,104,12,17,ﾛｰ,ｲﾀﾑ,2,false,false
30279,104,12,17,ｶﾝ,"ﾋｷﾂｹ,ｶﾝ",2,false,false
30280,104,12,17,ﾊｲ,"ｶﾀﾜ,ｽﾀﾚﾙ",2,false,false
30284,104,12,17,ｶﾞﾝ,ｶﾞﾝ,1,false,false
30290,104,13,18,ﾕ,ｲｴﾙ,1,true,true
30294,104,13,18,ﾍｷ,ｸｾ,1,true,true
30296,104,13,17,"ﾚｰ,ﾗｲ",ｴﾔﾐ,2,false,false
30300,104,13,18,"ﾃﾞﾝ,ﾃﾝ",ﾅﾏｽﾞ,2,false,false
30305,104,14,19,ﾁ,ｵﾛｶ,2,false,false
30306,104,15,19,ﾖｰ,ｶﾕｲ,2,false,false
30311,104,16,21,"ﾚｷ,ﾘｬｸ",ﾙｲﾚｷ,2,false,false
30312,104,16,21,ｶｸ,,2,false,false
30313,104,16,21,ﾗｲ,ｶｯﾀｲ,2,false,false
30314,104,16,21,ｼｬｸ,"ｼｬｸ,ｻｼｺﾐ",2,false,false
30316,104,17,22,ｾﾝ,ﾀﾑｼ,2,false,false
30320,104,18,23,ﾖｰ,ﾊﾚﾓﾉ,2,false,false
30322,104,19,24,ﾃﾝ,"ｸﾙｰ,ﾃﾝｶﾝ",2,false,false
30326,105,0,5,"ﾊﾂ,ﾊﾁ",ｿﾑｸ,2,false,false
30328,105,4,9,ｷ,ﾐｽﾞﾉﾄ,2,false,false
30330,105,4,9,"ﾎﾂ,ﾎﾁ,ﾊﾂ","ﾊﾅﾂ,ﾂｶﾜｽ,ｵｺﾙ",1,true,true
30331,105,7,12,"ﾄｰ,ﾄ",ﾉﾎﾞﾙ,1,true,true
30332,105,7,12,"ﾎﾂ,ﾊﾂ","ﾊﾅﾂ,ﾂｶﾜｽ,ｱﾊﾞｸ",2,false,false
30333,106,0,5,"ﾊｸ,ﾋﾞｬｸ","ｼﾛ,ｼﾛｲ,ﾓｰｽ",1,true,true
30334,106,1,6,"ﾋｬｸ,ﾊｸ",ﾓﾓ,1,true,true
30336,106,2,7,"ﾋｭｰ,ｷｭｰ,ﾋｮｸ","ｶﾝﾊﾞｼｰ,ﾂﾌﾞ",2,false,false
30339,106,2,7,"ﾎﾞｰ,ﾊﾞｸ",ｶﾀﾁ,2,false,false
30340,106,3,8,ﾃｷ,"ﾏﾄ,ｱｷﾗｶ",1,true,true
30342,106,4,9,ｶｲ,ﾐﾅ,1,true,true
30343,106,4,9,"ｺｰ,ｵｰ","ｶﾐ,ｷﾐ,ｽﾒﾗｷﾞ",1,true,true
30344,106,4,9,ｷ,"ｶｴﾙ,ﾄﾂｸﾞ,ｵｸﾙ",2,false,false
30347,106,5,10,ｺｰ,"ｻﾜ,ｻｶｲ,ｽｽﾑ",2,false,false
30350,106,6,11,"ｺｰ,ｷｮｰ","ｼﾛｲ,ｷｮｲ",2,false,false
30352,106,6,11,ｺｰ,"ｻﾜ,ｻｶｲ,ｻﾂｷ",1,false,true
30355,106,7,12,ｺｰ,"ﾋｶﾙ,ｼﾛｲ",2,false,true
30358,106,7,12,ｶﾝ,,2,false,false
30361,106,8,13,ｾｷ,ｼﾛｲ,2,false,false
30362,106,10,15,ｶﾞｲ,ｼﾛｲ,2,false,false
30382,107,0,5,ﾋ,ｶﾜ,1,true,true
30384,107,5,10,ﾎｰ,"ﾆｷﾋﾞ,ﾓｶﾞｻ",2,false,false
30388,107,7,12,ｼｭﾝ,"ﾋﾋﾞ,ｼﾜ",2,false,false
30391,107,9,14,ｺ,ﾂｽﾞﾐ,2,false,false
30392,107,9,14,"ｸﾝ,ｷﾝ","ﾋﾋﾞ,ｱｶｷﾞﾚ",2,false,false
30393,107,9,14,"ｸﾝ,ｷﾝ","ﾋﾋﾞ,ｱｶｷﾞﾚ",2,false,false
30394,107,10,15,"ｽｰ,ｼｭｰ",ｼﾜ,2,false,false
30399,108,0,5,"ﾊﾞｲ,ﾐｮｰ",ｻﾗ,1,true,true
30402,108,3,8,ｳ,ﾊﾁ,2,false,false
30403,108,4,9,ﾊｲ,ｻｶｽﾞｷ,1,false,true
30406,108,4,9,"ﾎﾞﾝ,ﾎﾝ",ﾊﾁ,1,true,true
30408,108,4,9,ｴｰ,ﾐﾁﾙ,1,false,false
30410,108,5,10,"ｴｷ,ﾔｸ","ﾏｽ,ﾏｽﾏｽ",1,true,true
30413,108,5,10,"ｺｰ,ｺﾞｰ","ｵｰｳ,ﾅﾝｿﾞ",2,false,false
30418,108,6,11,"ｺｰ,ｺﾞｰ","ﾌﾀﾓﾉ,ｻﾗ",2,false,false
30422,108,6,11,"ｶﾞｲ,ｶｲ,ｺｰ","ｶｻ,ﾌﾀ,ｵｰｳ",2,false,false
30423,108,6,11,ﾄｰ,"ﾇｽﾑ,ﾇｽﾐ",1,true,true
30427,108,6,11,"ｾｰ,ｼﾞｮｰ","ﾓﾙ,ｻｶﾝ,ｻｶﾙ",1,true,true
30428,108,7,12,ﾄｰ,ﾇｽﾑ,2,false,true
30430,108,8,13,"ｻﾝ,ｾﾝ",ｻｶｽﾞｷ,2,false,false
30431,108,8,13,"ﾒｰ,ﾓｰ","ﾁｺｰ,ﾁｶｲ",1,true,true
30433,108,9,14,ｼﾞﾝ,ﾂｸｽ,2,false,true
30435,108,9,14,ｶﾝ,ﾐﾙ,1,true,true
30436,108,10,15,"ﾊﾞﾝ,ﾊﾝ","ｵｰｻﾞﾗ,ﾀﾗｲ",1,true,true
30437,108,11,16,ｶﾝ,"ｿｿｸﾞ,ﾀﾗｲ",2,false,false
30439,108,11,16,"ﾛ,ﾘｮ","ﾒｼﾋﾞﾂ,ｽﾋﾞﾂ,ｸﾛｲ",2,false,false
30442,108,12,17,ﾄｰ,"ｱﾛｰ,ｳｺﾞｸ",2,false,false
30446,109,0,5,"ﾓｸ,ﾎﾞｸ","ﾒ,ﾏﾅｺ,ｻｶﾝ",1,true,true
30450,109,3,8,"ﾓｰ,ﾎﾞｰ","ﾒｸﾗ,ｸﾗｲ",1,true,true
30452,109,3,8,"ﾁｮｸ,ｼﾞｷ","ﾅｵｽ,ﾀﾀﾞﾁﾆ,ﾅｵｲ",1,true,true
30456,109,4,9,"ｼｮｰ,ｿｰ","ｱｲ,ﾐﾙ,ﾀｽｹﾙ",1,true,true
30459,109,4,9,"ｹｰ,ｹﾞｰ","ﾆﾗﾑ,ｶｴﾘﾐﾙ",2,false,false
30462,109,4,9,"ｼﾞｭﾝ,ﾄﾝ",ﾀﾃ,1,true,true
30465,109,4,9,"ｾｰ,ｼｮｰ","ｶｴﾘﾐﾙ,ﾊﾌﾞｸ,ﾐﾙ",1,true,true
30468,109,4,9,"ﾍﾞﾝ,ﾒﾝ","ﾅｶﾞｼﾒ,ﾐﾙ,ｶｴﾘﾐﾙ",2,false,false
30471,109,4,9,"ﾋﾞｮｰ,ﾐｮｰ",ｽｶﾞﾒ,2,false,false
30472,109,4,9,ﾀﾝ,ﾆﾗﾑ,2,false,false
30473,109,4,9,"ﾋﾞ,ﾐ",ﾏﾕ,1,true,true
30475,109,4,9,ｶﾝ,ﾐﾙ,1,true,true
30476,109,4,9,"ｹﾝ,ｷｮｰ","ｶｹﾙ,ｶｶﾙ,ｱｶﾞﾀ",1,true,true
30491,109,5,10,ﾏｲ,ｸﾗｲ,2,false,false
30494,109,5,10,ｼﾝ,"ﾏ,ﾏｺﾄ,ﾏｺﾄﾆ",2,false,true
30495,109,5,10,ｼﾝ,"ﾏｺﾄ,ﾏｺﾄﾆ,ﾏ",1,true,true
30496,109,5,10,"ﾐﾝ,ﾍﾞﾝ","ﾈﾑﾙ,ﾈﾑﾘ",1,true,true
30500,109,5,10,"ﾃｰ,ｲ","ﾅｶﾞｼﾒ,ﾐﾂﾒﾙ",2,false,false
30501,109,5,11,"ｾｰ,ｼ,ｻｲ",ﾏﾅｼﾞﾘ,2,false,false
30502,109,5,11,"ｾｰ,ｼ,ｻｲ",ﾏﾅｼﾞﾘ,2,false,false
30505,109,5,10,"ｹﾞﾝ,ｶﾝ,ｹﾝ","ｸﾗﾑ,ﾏﾄﾞｰ,ﾒﾏｲ",2,false,false
30519,109,6,11,ｹﾝ,ｶｴﾘﾐﾙ,2,false,false
30520,109,6,11,"ﾎﾞｰ,ﾑ",ﾋﾄﾐ,2,false,true
30522,109,6,11,ﾁｮｰ,"ﾅｶﾞﾒﾙ,ﾅｶﾞﾒ",1,true,true
30524,109,6,11,"ｶﾞﾝ,ｹﾞﾝ,ｺﾞﾝ",ﾏﾅｺ,1,true,true
30528,109,7,11,"ﾁｬｸ,ｼﾞｬｸ","ｷﾙ,ﾂｸ",1,true,true
30535,109,7,12,"ﾃｰ,ﾀﾞｲ","ﾇｽﾐﾐﾙ,ﾖｺﾒ",2,false,false
30554,109,8,13,ｶﾞｲ,ﾏﾅｼﾞﾘ,2,false,false
30555,109,8,13,"ｾｰ,ｼｮｰ",ﾋﾄﾐ,2,false,false
30561,109,9,13,ｽｲ,"ﾈﾑﾙ,ﾈﾑﾘ",1,true,true
30563,109,8,13,ﾄｸ,"ﾐﾙ,ｳﾅｶﾞｽ,ﾋｷｰﾙ",1,true,true
30565,109,8,13,ﾍｰ,ﾅｶﾞｼﾒ,2,false,false
30566,109,8,13,"ﾎﾞｸ,ﾓｸ","ﾑﾂﾏｼﾞｰ,ﾑﾂﾌﾞ",1,true,true
30568,109,8,13,ｹﾞｰ,ﾆﾗﾑ,2,false,false
30571,109,8,13,ｼｮｰ,ﾏﾂｹﾞ,2,false,false
30585,109,9,13,ﾄ,ﾐﾙ,2,false,false
30590,109,9,14,ｺｰ,"ｻﾜ,ｷﾝﾀﾏ",2,false,false
30591,109,9,14,ｴｰ,ｱｷﾗｶ,2,false,false
30603,109,10,15,ｼﾝ,"ｲｶﾗｽ,ｲｶﾙ",2,false,false
30606,109,10,15,ｶﾂ,"ﾒｸﾗ,ｶﾀﾒ",2,false,false
30609,109,10,15,"ﾒｰ,ﾐｮｰ,ﾐﾝ",ｸﾗｲ,2,false,false
30622,109,11,16,"ﾊﾞﾝ,ﾏﾝ,ﾎﾞﾝ",ﾀﾞﾏｽ,2,false,false
30624,109,11,16,"ﾄﾞｰ,ﾄｰ",ﾐﾊﾙ,2,false,false
30629,109,12,16,"ﾍﾞﾂ,ﾍﾂ",,1,false,true
30636,109,12,17,ｼｭﾝ,"ﾏﾀﾀｸ,ﾏﾀﾀｷ",1,true,true
